iter	MAE
178	0.0232933547
179	0.02325422049
180	0.0232357316
181	0.02320749922
182	0.02316493972
183	0.0231530857
184	0.02311531606
185	0.02307883377
186	0.0230467876
187	0.02302676822
188	0.02299143617
189	0.02297597974
190	0.02294763341
191	0.02291221275
192	0.02289323349
193	0.02285653855
194	0.02282914005
195	0.02279414685
196	0.02277447947
197	0.0227501899
198	0.02269728765
199	0.02266663623
200	0.02264918324
201	0.02261346871
202	0.02258729441
203	0.02257024414
204	0.02254903823
205	0.0225177992
206	0.0225070626
207	0.02248461935
208	0.02245647113
209	0.02241159097
210	0.02238986406
211	0.02236380789
212	0.02232967083
213	0.02227048426
214	0.02225086138
215	0.02222553935
216	0.02218907947
217	0.02216867494
218	0.02215185029
219	0.02212488428
220	0.02208677251
221	0.02207495482
222	0.02204497099
223	0.02201765776
224	0.02200630237
225	0.02198121054
226	0.02195116809
227	0.02192391502
228	0.02189476819
229	0.02187856975
230	0.02185048091
231	0.02183796573
232	0.02182760885
233	0.02181844277
234	0.02179835687
235	0.0217639955
236	0.02175644979
237	0.02171759073
238	0.02170895354
239	0.02169592671
240	0.02168091906
241	0.02165047828
242	0.02162027536
243	0.02159833924
244	0.02158281714
245	0.02155690488
246	0.02153090645
247	0.02150091335
248	0.02148368583
249	0.02147809994
250	0.02146644127
251	0.02143505897
252	0.02141822454
253	0.02140538828
254	0.02139839873
255	0.02138326452
256	0.02137003975
257	0.02134344352
258	0.0213254611
259	0.02129224049
260	0.02127287493
261	0.02125834706
262	0.02124706624
263	0.02123715138
264	0.02123140239
265	0.0212121917
266	0.02120264469
267	0.02117346108
268	0.02114591872
269	0.02112727487
270	0.02111839627
271	0.02110012246
272	0.02109150224
273	0.02106085168
274	0.02104581579
275	0.02102225674
276	0.02098542681
277	0.02097611814
278	0.02094347559
279	0.02093405667
280	0.02091815537
281	0.02090364625
282	0.02089406488
283	0.02086533678
284	0.02083116196
285	0.02080745222
286	0.0207958103
287	0.02078065562
288	0.02076353622
289	0.0207377932
290	0.02073249442
291	0.02070146273
292	0.02068869326
293	0.02068564051
294	0.02067317604
295	0.02066433177
296	0.02063011104
297	0.02062696292
298	0.02061388395
299	0.02060438864
300	0.02058410468
301	0.02055895423
302	0.02055302771
303	0.02052837164
304	0.02050745112
305	0.02049743935
306	0.0204827329
307	0.02045560984
308	0.02044151076
309	0.02041550008
310	0.02040964412
311	0.02039033562
312	0.0203681458
313	0.0203476835
314	0.02033826095
315	0.02032861861
316	0.02031924544
317	0.02029857675
318	0.02027990263
319	0.02027291908
320	0.02025417196
321	0.02023262071
322	0.02021606887
323	0.02019272601
324	0.02018092094
325	0.02016878399
326	0.02016233332
327	0.02015140815
328	0.02014042461
329	0.02013081614
330	0.02011222084
331	0.0200978808
332	0.02008975474
333	0.02007108379
334	0.02006098529
335	0.02005258991
336	0.02004032739
337	0.02002782187
338	0.02001375757
339	0.02000982489
340	0.01998455485
341	0.01997681451
342	0.01997001959
343	0.01994605365
344	0.01992748898
345	0.01991896754
346	0.01988870352
347	0.01987397178
348	0.01986710241
349	0.01984141551
350	0.01982416737
351	0.01980524868
